-1.081870, 1.166639

-0.986881, 0.161450
-1.080304, 1.157076

-0.988518, 0.151102
-1.078738, 1.147024

-0.990112, 0.140279
-1.077171, 1.136482

-0.991648, 0.128978
-1.075603, 1.125447

-0.993108, 0.117199
-1.074034, 1.113920

-0.994478, 0.104944
-1.072464, 1.101898

-0.995740, 0.092211
-1.070893, 1.089383

-0.996875, 0.079000
-1.069320, 1.076372

-0.997865, 0.065312
-1.067747, 1.062867

-0.998691, 0.051147
-1.066172, 1.048868

-0.999333, 0.036507
-1.064597, 1.034375

-0.999771, 0.021391
-1.063021, 1.019389

-0.999983, 0.005802
-1.061444, 1.003911

-0.999947, -0.010259
-1.059867, 0.987944

-0.999641, -0.026790
-1.058289, 0.971488

-0.999041, -0.043788
-1.056710, 0.954548

-0.998122, -0.061250
-1.055132, 0.937124

-0.996861, -0.079171
-1.053554, 0.919221

-0.995231, -0.097547
-1.051975, 0.900842

-0.993206, -0.116373
-1.050398, 0.881991

-0.990758, -0.135641
-1.048821, 0.862672

-0.987860, -0.155346
-1.047245, 0.842889

-0.984483, -0.175477
-1.045670, 0.822649

-0.980599, -0.196026
-1.044097, 0.801956

-0.976176, -0.216981
-1.042526, 0.780816

-0.971185, -0.238328
-1.040958, 0.759234

-0.965594, -0.260055
-1.039393, 0.737218

-0.959372, -0.282145
-1.037832, 0.714773

-0.952487, -0.304578
-1.036275, 0.691905

-0.944908, -0.327336
-1.034724, 0.668622

-0.936602, -0.350396
-1.033179, 0.644930

-0.927537, -0.373731
-1.031641, 0.620835

-0.917682, -0.397316
-1.030113, 0.596343

-0.907005, -0.421119
-1.028594, 0.571461

-0.895477, -0.445107
-1.027088, 0.546194

-0.883068, -0.469244
-1.025594, 0.520547

-0.869751, -0.493490
-1.024116, 0.494524

-0.855500, -0.517803
-1.022654, 0.468127

-0.840290, -0.542137
-1.021211, 0.441361

-0.824101, -0.566442
-1.019788, 0.414224

-0.806915, -0.590667
-1.018388, 0.386717

-0.788718, -0.614756
-1.017010, 0.358837

-0.769498, -0.638649
-1.015657, 0.330580

-0.749250, -0.662287
-1.014328, 0.301940

-0.727974, -0.685605
-1.013023, 0.272908

-0.705674, -0.708537
-1.011742, 0.243473

-0.682360, -0.731016
-1.010480, 0.213620

-0.658052, -0.752972
-1.009235, 0.183335

-0.632773, -0.774337
-1.008000, 0.152596

-0.606556, -0.795041
-1.006767, 0.121382

-0.579440, -0.815015
-1.005525, 0.089668

-0.551473, -0.834193
-1.004260, 0.057426

-0.522711, -0.852510
-1.002955, 0.024626

-0.493219, -0.869905
-1.001589, -0.008766

-0.463069, -0.886322
-1.000137, -0.042783

-0.432341, -0.901710
-0.998570, -0.077462

-0.401122, -0.916025
-0.996851, -0.112840

-0.369508, -0.929228
-0.994944, -0.148952

-0.337599, -0.941290
-0.992802, -0.185837

-0.305503, -0.952191
-0.990375, -0.223528

-0.273330, -0.961920
-0.987610, -0.262060

-0.241197, -0.970476
-0.984447, -0.301462

-0.209221, -0.977868
-0.980820, -0.341759

-0.177521, -0.984117
-0.976663, -0.382974

-0.146218, -0.989252
-0.971904, -0.425122

-0.115430, -0.993316
-0.966468, -0.468211

-0.085273, -0.996358
-0.960279, -0.512244

-0.055862, -0.998438
-0.953260, -0.557216

-0.027306, -0.999627
-0.945334, -0.603113

0.000292, -1.000000
-0.936426, -0.649915

0.026832, -0.999640
-0.926460, -0.697591

0.052224, -0.998635
-0.915365, -0.746104

0.076380, -0.997079
-0.903073, -0.795410

0.099224, -0.995065
-0.889521, -0.845455

0.120684, -0.992691
-0.874647, -0.896179

0.140695, -0.990053
-0.858400, -0.947517

0.159199, -0.987247
-0.840727, -0.999395

0.176141, -0.984365
-0.821587, -1.051734

0.191474, -0.981498
-0.800938, -1.104452

0.205152, -0.978730
-0.778746, -1.157458

0.217132, -0.976142
-0.754980, -1.210658

0.227373, -0.973808
-0.729610, -1.263951

0.235832, -0.971794
-0.702611, -1.317229

0.242463, -0.970161
-0.673957, -1.370377

0.247219, -0.968960
-0.643624, -1.423271

0.250045, -0.968234
-0.611583, -1.475774

0.250879, -0.968019
-0.577807, -1.527733

0.249647, -0.968337
-0.542262, -1.578975

0.246267, -0.969202
-0.504910, -1.629303

0.240640, -0.970615
-0.465708, -1.678480

0.232651, -0.972560
-0.424604, -1.726228

0.222174, -0.975007
-0.381543, -1.772206

0.209065, -0.977902
-0.336466, -1.815992

0.193179, -0.981163
-0.289316, -1.857062

0.174381, -0.984678
-0.240053, -1.894758

0.152578, -0.988291
-0.188677, -1.928262

0.127779, -0.991803
-0.135261, -1.956588

0.100173, -0.994970
-0.080010, -1.978603

0.070225, -0.997531
-0.023320, -1.993146

0.038735, -0.999250
0.034198, -1.999239

0.006784, -0.999977
0.091755, -1.996360

-0.024454, -0.999701
0.148522, -1.984627

-0.053955, -0.998543
0.203789, -1.964756

-0.081005, -0.996714
0.257065, -1.937835

-0.105210, -0.994450
0.308079, -1.905050

-0.126432, -0.991975
0.356731, -1.867506

-0.144687, -0.989477
0.403023, -1.826146

-0.160077, -0.987105
0.447015, -1.781736

-0.172738, -0.984968
0.488788, -1.734890

-0.182812, -0.983148
0.528427, -1.686098

-0.190436, -0.981700
0.566013, -1.635753

-0.195733, -0.980657
0.601619, -1.584171

-0.198813, -0.980037
0.635309, -1.531616

-0.199771, -0.979843
0.667138, -1.478309

-0.198689, -0.980063
0.697152, -1.424437

-0.195638, -0.980676
0.725394, -1.370164

-0.190680, -0.981652
0.751899, -1.315636

-0.183870, -0.982951
0.776701, -1.260984

-0.175260, -0.984522
0.799831, -1.206328

-0.164895, -0.986311
0.821320, -1.151778

-0.152822, -0.988254
0.841200, -1.097437

-0.139084, -0.990281
0.859504, -1.043403

-0.123729, -0.992316
0.876268, -0.989767

-0.106804, -0.994280
0.891532, -0.936615

-0.088364, -0.996088
0.905338, -0.884026

-0.068463, -0.997654
0.917734, -0.832076

-0.047165, -0.998887
0.928772, -0.780834

-0.024536, -0.999699
0.938510, -0.730362

-0.000653, -1.000000
0.947007, -0.680717

0.024406, -0.999702
0.954329, -0.631948

0.050554, -0.998721
0.960546, -0.584095

0.077696, -0.996977
0.965727, -0.537194

0.105735, -0.994394
0.969948, -0.491269

0.134565, -0.990905
0.973284, -0.446340

0.164080, -0.986447
0.975810, -0.402415

0.194166, -0.980969
0.977603, -0.359498

0.224708, -0.974426
0.978736, -0.317583

0.255592, -0.966785
0.979282, -0.276660

0.286699, -0.958021
0.979310, -0.236710

0.317914, -0.948119
0.978887, -0.197709

0.349123, -0.937077
0.978073, -0.159631

0.380215, -0.924898
0.976928, -0.122443

0.411082, -0.911598
0.975502, -0.086110

0.441623, -0.897201
0.973845, -0.050596

0.471739, -0.881738
0.971999, -0.015863

0.501341, -0.865250
0.970001, 0.018129

0.530345, -0.847782
0.967884, 0.051417

0.558674, -0.829387
0.965677, 0.084040

0.586261, -0.810122
0.963403, 0.116034

0.613045, -0.790048
0.961082, 0.147433

0.638973, -0.769229
0.958731, 0.178270

0.664000, -0.747733
0.956362, 0.208575

0.688089, -0.725627
0.953986, 0.238375

0.711210, -0.702980
0.951609, 0.267695

0.733341, -0.679861
0.949238, 0.296555

0.754467, -0.656338
0.946875, 0.324977

0.774577, -0.632479
0.944523, 0.352974

0.793670, -0.608349
0.942184, 0.380562

0.811747, -0.584010
0.939856, 0.407750

0.828815, -0.559523
0.937541, 0.434549

0.844886, -0.534947
0.935235, 0.460963

0.859975, -0.510336
0.932939, 0.486998

0.874102, -0.485743
0.930651, 0.512657

0.887289, -0.461215
0.928368, 0.537941

0.899560, -0.436798
0.926090, 0.562850

0.910942, -0.412535
0.923815, 0.587382

0.921464, -0.388464
0.921541, 0.611536

0.931156, -0.364622
0.919267, 0.635307

0.940048, -0.341041
0.916992, 0.658693

0.948174, -0.317751
0.914714, 0.681689

0.955565, -0.294779
0.912434, 0.704290

0.962255, -0.272150
0.910151, 0.726491

0.968275, -0.249886
0.907863, 0.748288

0.973660, -0.228006
0.905572, 0.769673

0.978441, -0.206528
0.903276, 0.790643

0.982650, -0.185468
0.900975, 0.811191

0.986321, -0.164838
0.898670, 0.831313

0.989483, -0.144652
0.896361, 0.851003

0.992167, -0.124919
0.894048, 0.870256

0.994404, -0.105647
0.891731, 0.889068

0.996222, -0.086845
0.889411, 0.907434

0.997650, -0.068519
0.887087, 0.925350

0.998715, -0.050674
0.884760, 0.942811

0.999445, -0.033315
0.882431, 0.959815

0.999865, -0.016444
0.880100, 0.976358

1.000000, -0.000065
0.877766, 0.992437

0.999875, 0.015821
0.875431, 1.008048

0.999513, 0.031213
0.873095, 1.023190

0.998936, 0.046109
0.870757, 1.037860

0.998168, 0.060510
0.868419, 1.052057

0.997227, 0.074415
0.866080, 1.065778

0.996136, 0.087825
0.863741, 1.079022

0.994913, 0.100742
0.861401, 1.091789

0.993576, 0.113165
0.859062, 1.104077

0.992145, 0.125097
0.856722, 1.115885

0.990635, 0.136538
0.854382, 1.127212

0.989063, 0.147492
0.852042, 1.138060

0.987446, 0.157958
0.849702, 1.148426

0.985797, 0.167941
0.847362, 1.158312

0.984132, 0.177440
0.845023, 1.167717

0.982463, 0.186459
0.842683, 1.176642

0.980803, 0.195000
0.840344, 1.185087

0.979165, 0.203065
0.838004, 1.193051

0.977560, 0.210655
0.835664, 1.200537

0.975999, 0.217773
0.833324, 1.207543

0.974492, 0.224422
0.830984, 1.214071

0.973048, 0.230602
0.828643, 1.220121

0.971676, 0.236316
0.826303, 1.225693

0.970384, 0.241567
0.823961, 1.230789

0.969180, 0.246355
0.821619, 1.235408

0.968069, 0.250682
0.819277, 1.239551

0.967059, 0.254551
0.816933, 1.243218

0.966155, 0.257962
0.814589, 1.246409

0.965361, 0.260918
0.812245, 1.249126

0.964682, 0.263419
0.809899, 1.251367

0.964120, 0.265466
0.807553, 1.253133

0.963679, 0.267061
0.805206, 1.254425

0.963362, 0.268205
0.802858, 1.255241

0.963168, 0.268899
0.800509, 1.255581

0.963100, 0.269142
0.798160, 1.255446

0.963158, 0.268937
0.795810, 1.254834

0.963340, 0.268282
0.793459, 1.253746

0.963647, 0.267178
0.791108, 1.252181

0.964076, 0.265626
0.788756, 1.250138

0.964625, 0.263625
0.786404, 1.247616

0.965291, 0.261175
0.784052, 1.244614

0.966071, 0.258276
0.781700, 1.241133

0.966960, 0.254927
0.779348, 1.237170

0.967954, 0.251127
0.776997, 1.232725

0.969047, 0.246875
0.774646, 1.227797

0.970234, 0.242171
0.772296, 1.222386

0.971506, 0.237013
0.769947, 1.216490

0.972859, 0.231400
0.767598, 1.210108

0.974282, 0.225330
0.765252, 1.203239

0.975769, 0.218802
0.762906, 1.195884

0.977310, 0.211813
0.760562, 1.188041

0.978895, 0.204363
0.758220, 1.179710

0.980514, 0.196447
0.755880, 1.170890

0.982157, 0.188065
0.753542, 1.161582

0.983810, 0.179214
0.751206, 1.151785

0.985463, 0.169891
0.748871, 1.141500

0.987102, 0.160094
0.746539, 1.130727

0.988713, 0.149819
0.744208, 1.119467

0.990283, 0.139064
0.741879, 1.107720

0.991797, 0.127825
0.739551, 1.095489

0.993237, 0.116101
0.737224, 1.082774

0.994589, 0.103887
0.734897, 1.069578

0.995834, 0.091180
0.732570, 1.055903

0.996955, 0.077977
0.730241, 1.041753

0.997932, 0.064275
0.727911, 1.027129

0.998746, 0.050071
0.725577, 1.012037

0.999375, 0.035362
0.723239, 0.996480

0.999797, 0.020144
0.720895, 0.980464

0.999990, 0.004416
0.718543, 0.963993

0.999930, -0.011825
0.716183, 0.947074

0.999591, -0.028582
0.713810, 0.929713

0.998948, -0.045856
0.711424, 0.911918

0.997972, -0.063647
0.709022, 0.893697

0.996636, -0.081958
0.706601, 0.875058

0.994908, -0.100787
0.704158, 0.856012

0.992758, -0.120134
0.701689, 0.836568

0.990152, -0.139996
0.699192, 0.816739

0.987057, -0.160371
0.696663, 0.796536

0.983436, -0.181255
0.694097, 0.775972

0.979253, -0.202641
0.691491, 0.755061

0.974469, -0.224521
0.688840, 0.733819

0.969044, -0.246887
0.686141, 0.712261

0.962937, -0.269727
0.683388, 0.690404

0.956104, -0.293027
0.680576, 0.668266

0.948502, -0.316770
0.677703, 0.645866

0.940087, -0.340936
0.674763, 0.623224

0.930810, -0.365502
0.671751, 0.600359

0.920627, -0.390443
0.668665, 0.577294

0.909490, -0.415727
0.665500, 0.554051

0.897350, -0.441320
0.662253, 0.530652

0.884161, -0.467183
0.658923, 0.507121

0.869875, -0.493272
0.655506, 0.483481

0.854447, -0.519539
0.652003, 0.459755

0.837831, -0.545929
0.648414, 0.435967

0.819986, -0.572384
0.644740, 0.412141

0.800871, -0.598837
0.640983, 0.388298

0.780449, -0.625220
0.637148, 0.364459

0.758688, -0.651455
0.633240, 0.340646

0.735559, -0.677461
0.629266, 0.316874

0.711040, -0.703152
0.625234, 0.293160

0.685115, -0.728435
0.621155, 0.269518

0.657774, -0.753215
0.617041, 0.245955

0.629017, -0.777392
0.612903, 0.222478

0.598849, -0.800862
0.608756, 0.199089

0.567288, -0.823519
0.604615, 0.175784

0.534360, -0.845257
0.600494, 0.152554

0.500101, -0.865967
0.596410, 0.129385

0.464559, -0.885542
0.592376, 0.106256

0.427792, -0.903877
0.588405, 0.083140

0.389870, -0.920870
0.584509, 0.060005

0.350875, -0.936422
0.580696, 0.036810

0.310897, -0.950444
0.576972, 0.013509

0.270041, -0.962849
0.573335, -0.009952

0.228419, -0.973563
0.569781, -0.033631

0.186155, -0.982520
0.566299, -0.057593

0.143380, -0.989668
0.562869, -0.081907

0.100234, -0.994964
0.559464, -0.106646

0.056863, -0.998382
0.556047, -0.131886

0.013420, -0.999910
0.552574, -0.157703

-0.029942, -0.999552
0.548988, -0.184174

-0.073063, -0.997327
0.545224, -0.211375

-0.115786, -0.993274
0.541206, -0.239377

-0.157954, -0.987447
0.536850, -0.268247

-0.199411, -0.979916
0.532060, -0.298044

-0.240009, -0.970771
0.526735, -0.328818

-0.279605, -0.960115
0.520766, -0.360611

-0.318064, -0.948069
0.514040, -0.393450

-0.355263, -0.934766
0.506439, -0.427351

-0.391087, -0.920354
0.497845, -0.462315

-0.425437, -0.904988
0.488143, -0.498330

-0.458227, -0.888835
0.477220, -0.535368

-0.489384, -0.872069
0.464969, -0.573386

-0.518851, -0.854865
0.451292, -0.612331

-0.546586, -0.837403
0.436102, -0.652133

-0.572562, -0.819861
0.419322, -0.692714

-0.596766, -0.802415
0.400890, -0.733987

-0.619198, -0.785235
0.380758, -0.775857

-0.639869, -0.768484
0.358893, -0.818223

-0.658802, -0.752316
0.335277, -0.860981

-0.676028, -0.736876
0.309904, -0.904028

-0.691583, -0.722297
0.282784, -0.947259

-0.705512, -0.708698
0.253939, -0.990571

-0.717860, -0.696188
0.223402, -1.033867

-0.728672, -0.684863
0.191213, -1.077051

-0.737995, -0.674806
0.157423, -1.120032

-0.745872, -0.666090
0.122088, -1.162725

-0.752341, -0.658774
0.085265, -1.205048

-0.757436, -0.652910
0.047020, -1.246923

-0.761181, -0.648539
0.007414, -1.288274

-0.763595, -0.645695
-0.033487, -1.329027

-0.764683, -0.644406
-0.075620, -1.369107

-0.764442, -0.644693
-0.118922, -1.408437

-0.762853, -0.646572
-0.163335, -1.446934

-0.759884, -0.650058
-0.208798, -1.484506

-0.755489, -0.655161
-0.255256, -1.521052

-0.749601, -0.661890
-0.302653, -1.556451

-0.742132, -0.670253
-0.350933, -1.590559

-0.732974, -0.680257
-0.400037, -1.623206

-0.721990, -0.691904
-0.449900, -1.654176

-0.709013, -0.705196
-0.500444, -1.683204

-0.693844, -0.720125
-0.551572, -1.709953

-0.676252, -0.736670
-0.603153, -1.733995

-0.655972, -0.754785
-0.654999, -1.754784

-0.632726, -0.774376
-0.706839, -1.771626

-0.606248, -0.795276
-0.758271, -1.783653

-0.576362, -0.817195
-0.808712, -1.789827

-0.543088, -0.839676
-0.857347, -1.789013

-0.506795, -0.862067
-0.903143, -1.780167

-0.468294, -0.883573
-0.944975, -1.762649

-0.428767, -0.903415
-0.981879, -1.736522

-0.389495, -0.921029
-1.013306, -1.702603

-0.351546, -0.936171
-1.039205, -1.662205

-0.315621, -0.948885
-1.059896, -1.616759

-0.282078, -0.959392
-1.075890, -1.567555

-0.251030, -0.967979
-1.087734, -1.515634

-0.222451, -0.974944
-1.095935, -1.461796

-0.196246, -0.980555
-1.100928, -1.406642

-0.172295, -0.985045
-1.103076, -1.350621

-0.150469, -0.988615
-1.102674, -1.294075

-0.130650, -0.991429
-1.099962, -1.237264

-0.112730, -0.993626
-1.095134, -1.180394

-0.096614, -0.995322
-1.088348, -1.123630

-0.082219, -0.996614
-1.079731, -1.067108

-0.069475, -0.997584
-1.069386, -1.010943

-0.058323, -0.998298
-1.057395, -0.955236

-0.048713, -0.998813
-1.043827, -0.900076

-0.040605, -0.999175
-1.028733, -0.845547

-0.033964, -0.999423
-1.012157, -0.791728

-0.028763, -0.999586
-0.994132, -0.738697

-0.024981, -0.999688
-0.974683, -0.686532

-0.022602, -0.999745
-0.953830, -0.635309

-0.021611, -0.999766
-0.931589, -0.585110

-0.022000, -0.999758
-0.907972, -0.536019

-0.023760, -0.999718
-0.882987, -0.488124

-0.026885, -0.999639
-0.856645, -0.441518

-0.031369, -0.999508
-0.828953, -0.396300

-0.037206, -0.999308
-0.799923, -0.352575

-0.044389, -0.999014
-0.769569, -0.310455

-0.052907, -0.998599
-0.737907, -0.270057

-0.062747, -0.998029
-0.704962, -0.231505

-0.073893, -0.997266
-0.670764, -0.194930

-0.086319, -0.996268
-0.635353, -0.160467

-0.099998, -0.994988
-0.598778, -0.128259

-0.114892, -0.993378
-0.561101, -0.098449

-0.130954, -0.991389
-0.522394, -0.071185

-0.148128, -0.988968
-0.482747, -0.046615

-0.166350, -0.986067
-0.442264, -0.024885

-0.185541, -0.982637
-0.401063, -0.006138

-0.205613, -0.978633
-0.359281, 0.009489

-0.226468, -0.974019
-0.317069, 0.021869

-0.247993, -0.968762
-0.274596, 0.030884

-0.270069, -0.962841
-0.232045, 0.036436

-0.292563, -0.956246
-0.189612, 0.038440

-0.315338, -0.948979
-0.147503, 0.036836

-0.338248, -0.941057
-0.105935, 0.031584

-0.361145, -0.932510
-0.065126, 0.022672

-0.383876, -0.923385
-0.025299, 0.010115

-0.406291, -0.913744
0.013329, -0.006044

-0.428244, -0.903663
0.050546, -0.025734

-0.449593, -0.893234
0.086154, -0.048855

-0.470205, -0.882557
0.119970, -0.075282

-0.489959, -0.871745
0.151830, -0.104865

-0.508747, -0.860916
0.181595, -0.137433

-0.526471, -0.850193
0.209149, -0.172799

-0.543052, -0.839699
0.234405, -0.210763

-0.558425, -0.829555
0.257302, -0.251118

-0.572539, -0.819877
0.277805, -0.293651

-0.585357, -0.810776
0.295908, -0.338152

-0.596853, -0.802350
0.311623, -0.384415

-0.607016, -0.794690
0.324988, -0.432241

-0.615840, -0.787872
0.336054, -0.481442

-0.623328, -0.781961
0.344888, -0.531844

-0.629488, -0.777010
0.351568, -0.583284

-0.634332, -0.773061
0.356177, -0.635614

-0.637873, -0.770142
0.358805, -0.688701

-0.640123, -0.768272
0.359543, -0.742423

-0.641094, -0.767462
0.358479, -0.796672

-0.640794, -0.767713
0.355702, -0.851353

-0.639228, -0.769017
0.351293, -0.906378

-0.636396, -0.771363
0.345329, -0.961668

-0.632290, -0.774732
0.337882, -1.017151

-0.626898, -0.779101
0.329012, -1.072759

-0.620199, -0.784445
0.318777, -1.128428

-0.612163, -0.790731
0.307220, -1.184094

-0.602752, -0.797928
0.294380, -1.239691

-0.591916, -0.805999
0.280284, -1.295149

-0.579593, -0.814906
0.264950, -1.350393

-0.565709, -0.824605
0.248386, -1.405337

-0.550172, -0.835052
0.230590, -1.459880

-0.532874, -0.846195
0.211547, -1.513905

-0.513686, -0.857979
0.191232, -1.567268

-0.492454, -0.870338
0.169606, -1.619788

-0.469000, -0.883198
